tool,scanner_class,rule_id,message,severity_native,severity_norm,path,start_line,cwe,cve,package_coordinate,in_scope
osv-scanner,vuln,GHSA-355h-qmc2-wpwf,Jetty has HTTP Request Smuggling via Chunked Extension Quoted-String Parsing,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:N,Info,core/pom.xml,,CWE-444,CVE-2026-2332,maven:org.eclipse.jetty:jetty-http@11.0.26,false
osv-scanner,vuln,GHSA-qh8g-58pp-2wxh,Eclipse Jetty URI parsing of invalid authority,CVSS:4.0/AV:N/AC:L/AT:P/PR:N/UI:N/VC:N/VI:L/VA:N/SC:N/SI:N/SA:N,Info,core/pom.xml,,CWE-1286,CVE-2024-6763,maven:org.eclipse.jetty:jetty-http@11.0.26,false
osv-scanner,vuln,GHSA-wjpw-4j6x-6rwh,org.eclipse.jetty:jetty-http has different parsing of invalid URIs,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:L/A:N,Info,core/pom.xml,,CWE-20,CVE-2025-11143,maven:org.eclipse.jetty:jetty-http@11.0.26,false
osv-scanner,vuln,GHSA-2fvj-hgj9-j2gr,Eclipse Jetty Digest Authentication: ISO-8859-1 lossy encoding allows authentication bypass via character substitution,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:H/VI:N/VA:N/SC:N/SI:N/SA:N,Info,core/pom.xml,,CWE-173,CVE-2026-10050,maven:org.eclipse.jetty:jetty-security@11.0.26,false
osv-scanner,vuln,GHSA-7p3p-8qv8-m2vh,Eclipse Jetty: HTTP Authority/Host mismatch,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,Info,core/pom.xml,,CWE-20,CVE-2026-6790,maven:org.eclipse.jetty:jetty-server@11.0.26,false
osv-scanner,vuln,GHSA-cmp6-m4wj-q63q,yawkat LZ4 Java has a possible information leak in Java safe decompressor,CVSS:4.0/AV:N/AC:L/AT:P/PR:N/UI:N/VC:H/VI:N/VA:N/SC:N/SI:N/SA:N,Info,core/pom.xml,,CWE-201,CVE-2025-66566,maven:org.lz4:lz4-java@1.8.0,false
osv-scanner,vuln,GHSA-vqf4-7m7x-wgfc,LZ4 Java Compression has Out-of-bounds memory operations which can cause DoS,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:H/VI:N/VA:H/SC:N/SI:N/SA:N,Info,core/pom.xml,,CWE-125,CVE-2025-12183,maven:org.lz4:lz4-java@1.8.0,false
osv-scanner,vuln,GHSA-xx22-p4ch-683r,LZ4 Java: Native XXHash implementations can crash the JVM when passed invalid byte array ranges,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:L/I:N/A:H,Info,core/pom.xml,,CWE-125,CVE-2026-59949,maven:org.lz4:lz4-java@1.8.0,false
osv-scanner,vuln,GHSA-2g4f-4pwh-qvx6,ajv has ReDoS when using `$data` option,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:L/SC:N/SI:N/SA:N/E:P,Info,dev/package-lock.json,,CWE-1333,CVE-2025-69873,npm:ajv@6.12.6,false
osv-scanner,vuln,GHSA-2g4f-4pwh-qvx6,ajv has ReDoS when using `$data` option,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:L/SC:N/SI:N/SA:N/E:P,Info,dev/package-lock.json,,CWE-1333,CVE-2025-69873,npm:ajv@8.12.0,false
osv-scanner,vuln,GHSA-3jxr-9vmj-r5cp,brace-expansion: DoS via exponential-time expansion of consecutive non-expanding {} groups,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:H/SC:N/SI:N/SA:N/E:P/S:N/AU:Y/R:U/V:D/RE:M/U:Amber,Info,dev/package-lock.json,,CWE-400,CVE-2026-13149,npm:brace-expansion@1.1.12,false
osv-scanner,vuln,GHSA-f886-m6hf-6m8v,brace-expansion: Zero-step sequence causes process hang and memory exhaustion,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,Info,dev/package-lock.json,,CWE-400,CVE-2026-33750,npm:brace-expansion@1.1.12,false
osv-scanner,vuln,GHSA-mh99-v99m-4gvg,brace-expansion: DoS via unbounded expansion length causing an out-of-memory process crash,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,Info,dev/package-lock.json,,CWE-400,CVE-2026-14257,npm:brace-expansion@1.1.12,false
osv-scanner,vuln,GHSA-rgw5-rvv9-x895,"brace-expansion: DoS via unbounded intermediate arrays, bypassing the CVE-2026-14257 mitigation",CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,Info,dev/package-lock.json,,CWE-400,CVE-2026-69152,npm:brace-expansion@1.1.12,false
osv-scanner,vuln,GHSA-25h7-pfq9-p65f,flatted vulnerable to unbounded recursion DoS in parse() revive phase,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,Info,dev/package-lock.json,,CWE-674,CVE-2026-32141,npm:flatted@3.1.1,false
osv-scanner,vuln,GHSA-rf6f-7fwh-wjgh,Prototype Pollution via parse() in NodeJS flatted,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:H/VI:H/VA:H/SC:N/SI:N/SA:N/E:P,Info,dev/package-lock.json,,CWE-1321,CVE-2026-33228,npm:flatted@3.1.1,false
osv-scanner,vuln,GHSA-52cp-r559-cp3m,js-yaml: YAML merge-key chains can force quadratic CPU consumption,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,Info,dev/package-lock.json,,CWE-400,CVE-2026-59869,npm:js-yaml@3.14.1,false
osv-scanner,vuln,GHSA-5p4m-2wfm-xmqj,JS-YAML: Quadratic CPU consumption in !!omap resolution (3.x and 4.x) — CVE-2026-59870 fix not backported,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,Info,dev/package-lock.json,,CWE-407,,npm:js-yaml@3.14.1,false
osv-scanner,vuln,GHSA-h67p-54hq-rp68,JS-YAML: Quadratic-complexity DoS in merge key handling via repeated aliases,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,Info,dev/package-lock.json,,CWE-407,CVE-2026-53550,npm:js-yaml@3.14.1,false
osv-scanner,vuln,GHSA-mh29-5h37-fv8m,js-yaml has prototype pollution in merge (<<),CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,Info,dev/package-lock.json,,CWE-1321,CVE-2025-64718,npm:js-yaml@3.14.1,false
osv-scanner,vuln,GHSA-23c5-xmqv-rm74,minimatch ReDoS: nested *() extglobs generate catastrophically backtracking regular expressions,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,Info,dev/package-lock.json,,CWE-1333,CVE-2026-27904,npm:minimatch@3.1.2,false
osv-scanner,vuln,GHSA-3ppc-4f35-3m26,minimatch has a ReDoS via repeated wildcards with non-matching literal in pattern,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:H/SC:N/SI:N/SA:N,Info,dev/package-lock.json,,CWE-1333,CVE-2026-26996,npm:minimatch@3.1.2,false
osv-scanner,vuln,GHSA-7r86-cg39-jmmj,minimatch has ReDoS: matchOne() combinatorial backtracking via multiple non-adjacent GLOBSTAR segments,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,Info,dev/package-lock.json,,CWE-407,CVE-2026-27903,npm:minimatch@3.1.2,false
osv-scanner,vuln,PYSEC-2024-48,"Versions of the package black before 24.3.0 are vulnerable to Regular Expression Denial of Service (ReDoS) via the lines_with_leading_tabs_expanded function in the strings.py file. An attacker could exploit this vulnerability by crafting a malicious input that causes a denial of service.Exploiting this vulnerability is possible when running Black on untrusted input, or if you habitually put thousands of leading tab characters in your docstrings.",,Info,dev/requirements.txt,,,CVE-2024-21503,pypi:black@23.12.1,false
osv-scanner,vuln,PYSEC-2026-2120,"Black is the uncompromising Python code formatter. Black provides a GitHub action for formatting code. This action supports an option, use_pyproject: true, for reading the version of Black to use from the repository pyproject.toml. A malicious pull request could edit pyproject.toml to use a direct URL reference to a malicious repository. This could lead to arbitrary code execution in the context of the GitHub Action. Attackers could then gain access to secrets or permissions available in the context of the action. Version 26.3.0 fixes this vulnerability.",CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,Info,dev/requirements.txt,,,CVE-2026-31900,pypi:black@23.12.1,false
osv-scanner,vuln,PYSEC-2026-2121,"Black is the uncompromising Python code formatter. Prior to 26.3.1, Black writes a cache file, the name of which is computed from various formatting options. The value of the --python-cell-magics option was placed in the filename without sanitization, which allowed an attacker who controls the value of this argument to write cache files to arbitrary file system locations. Fixed in Black 26.3.1.",CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,Info,dev/requirements.txt,,,CVE-2026-32274,pypi:black@23.12.1,false
osv-scanner,vuln,GHSA-fj7x-q9j7-g6q6,Black vulnerable to Regular Expression Denial of Service (ReDoS),CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,Info,dev/requirements.txt,,CWE-1333,CVE-2024-21503,pypi:black@23.12.1,false
osv-scanner,vuln,PYSEC-2026-195,A flaw has been found in MLflow up to 3.10.0. This issue affects the function mlflow.data.digest_utils of the file mlflow/data/digest_utils.py of the component Dataset Digest Computation. This manipulation causes use of weak hash. It is possible to launch the attack on the local host. The attack is considered to have high complexity. The exploitability is assessed as difficult. The exploit has been published and may be used. The project was informed of the problem early through a pull request but has not reacted yet.,CVSS:4.0/AV:L/AC:H/AT:N/PR:L/UI:N/VC:N/VI:L/VA:L/SC:N/SI:N/SA:N/E:P/CR:X/IR:X/AR:X/MAV:X/MAC:X/MAT:X/MPR:X/MUI:X/MVC:X/MVI:X/MVA:X/MSC:X/MSI:X/MSA:X/S:X/AU:X/R:X/V:X/RE:X/U:X,Info,dev/requirements.txt,,,CVE-2026-10803,pypi:mlflow@3.9.0,false
osv-scanner,vuln,PYSEC-2026-2220,"A vulnerability in MLflow versions <=3.10.1.dev0 allows unauthorized access to multipart upload (MPU) endpoints when the `--serve-artifacts` mode is enabled. The authorization logic does not enforce resource-level permission checks for `/mlflow-artifacts/mpu/*` endpoints, enabling attackers to overwrite artifacts belonging to other users. This can lead to unauthorized cross-user writes, model supply chain poisoning, and arbitrary code execution when compromised models are loaded. The issue is resolved in version 3.10.0.",CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:H/I:H/A:H,Info,dev/requirements.txt,,,CVE-2026-2651,pypi:mlflow@3.9.0,false
osv-scanner,vuln,PYSEC-2026-2221,"A vulnerability in mlflow/mlflow versions 3.9.0 and earlier allows unauthenticated access to certain FastAPI routes when the server is started with authentication enabled (`--app-name basic-auth`) and served via uvicorn (ASGI). The FastAPI permission middleware only enforces authentication on `/gateway/` routes, leaving other routes such as the Job API (`/ajax-api/3.0/jobs/*`) and the OpenTelemetry trace ingestion API (`/v1/traces`) unprotected. This allows unauthenticated remote attackers to submit jobs, read job results, cancel running jobs, and inject arbitrary trace data into experiments. The issue arises from an architectural mismatch between Flask and FastAPI authentication mechanisms, where the `_find_fastapi_validator()` function fails to handle non-`/gateway/` paths, resulting in a complete authentication bypass. This vulnerability is fixed in version 3.10.0.",CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:H/A:L,Info,dev/requirements.txt,,,CVE-2026-2652,pypi:mlflow@3.9.0,false
osv-scanner,vuln,PYSEC-2026-2222,"A vulnerability in mlflow/mlflow versions prior to 3.11.0 allows for the resolution of environment variables in AI Gateway secrets, which can be exploited to exfiltrate sensitive server-side environment credentials to an attacker-controlled endpoint. This issue arises because the `api_key` field in gateway secrets can accept `$ENV_VAR` references, which are resolved against the MLflow server's environment during runtime. The resolved secrets are then sent in provider authentication headers to the configured upstream `api_base`. This vulnerability can be exploited by low-privileged authenticated users in basic-auth deployments or by unauthenticated users in default deployments without `basic-auth`. The impact includes potential leakage of sensitive credentials such as cloud artifact credentials (`AWS_ACCESS_KEY_ID`, `AWS_SECRET_ACCESS_KEY`), which could lead to artifact poisoning and cross-boundary code execution in downstream environments. The issue is fixed in version 3.11.0.",CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:C/C:H/I:N/A:N,Info,dev/requirements.txt,,,CVE-2026-4035,pypi:mlflow@3.9.0,false
osv-scanner,vuln,PYSEC-2026-2654,MLflow allows an unauthenticated remote attacker to read arbitrary files from the server's filesystem,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,Info,dev/requirements.txt,,,CVE-2026-2614,pypi:mlflow@3.9.0,false
osv-scanner,vuln,PYSEC-2026-2655,MLFlow Creates a Temporary File With Insecure Permissions,CVSS:3.0/AV:L/AC:H/PR:L/UI:N/S:U/C:H/I:H/A:H,Info,dev/requirements.txt,,,CVE-2026-4137,pypi:mlflow@3.9.0,false
osv-scanner,vuln,PYSEC-2026-2659,"MLflow: Any authenticated user can enumerate all gateway secrets, endpoints, and model definitions",CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N,Info,dev/requirements.txt,,,CVE-2026-3198,pypi:mlflow@3.9.0,false
osv-scanner,vuln,PYSEC-2026-2660,MLflow authenticated users can enumerate any registered model versions due to lack of per-model permissions checks,CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N,Info,dev/requirements.txt,,,CVE-2026-2734,pypi:mlflow@3.9.0,false
osv-scanner,vuln,PYSEC-2026-3686,MLflow: trace API endpoints lack proper authorization validators,CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:N,Info,dev/requirements.txt,,,CVE-2026-8147,pypi:mlflow@3.9.0,false
osv-scanner,vuln,PYSEC-2026-3687,MLflow: Unauthenticated full-read SSRF in webhook delivery: _validate_webhook_url bypassed via unvalidated HTTP redirects (and DNS rebinding),CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:C/C:H/I:L/A:N,Info,dev/requirements.txt,,,CVE-2026-64849,pypi:mlflow@3.9.0,false
osv-scanner,vuln,PYSEC-2026-418,MLflow: Improper Origin Validation in MLflow Assistant /ajax-api Endpoints Enables Browser-Mediated Local Command Execution,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:C/C:H/I:H/A:H,Info,dev/requirements.txt,,,CVE-2026-2611,pypi:mlflow@3.9.0,false
osv-scanner,vuln,PYSEC-2026-419,mlflow: FastAPI job endpoints under `/ajax-api/3.0/jobs/*` are not protected by authentication or authorization,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:N,Info,dev/requirements.txt,,,CVE-2026-0545,pypi:mlflow@3.9.0,false
osv-scanner,vuln,PYSEC-2026-93,"MLflow is vulnerable to Stored Cross-Site Scripting (XSS) caused by unsafe parsing of YAML-based MLmodel artifacts in its web interface. An authenticated attacker can upload a malicious MLmodel file containing a payload that executes when another user views the artifact in the UI. This allows actions such as session hijacking or performing operations on behalf of the victim. 

This issue affects MLflow version through 3.10.1",CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N,Info,dev/requirements.txt,,,CVE-2026-33865,pypi:mlflow@3.9.0,false
osv-scanner,vuln,PYSEC-2026-94,"MLflow is vulnerable to an authorization bypass affecting the AJAX endpoint used to download saved model artifacts. Due to missing access‑control validation, a user without permissions to a given experiment can directly query this endpoint and retrieve model artifacts they are not authorized to access.

 
This issue affects MLflow version through 3.10.1",CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N,Info,dev/requirements.txt,,,CVE-2026-33866,pypi:mlflow@3.9.0,false
osv-scanner,vuln,GHSA-2cm6-r77w-6g96,MLflow: trace API endpoints lack proper authorization validators,CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:N,Info,dev/requirements.txt,,CWE-284,CVE-2026-8147,pypi:mlflow@3.9.0,false
osv-scanner,vuln,GHSA-42h5-h8qh-vv9v,MLflow allows an unauthenticated remote attacker to read arbitrary files from the server's filesystem,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,Info,dev/requirements.txt,,CWE-22,CVE-2026-2614,pypi:mlflow@3.9.0,false
osv-scanner,vuln,GHSA-46r5-x6jq-v8g6,MLflow is vulnerable to an authorization bypass affecting the AJAX endpoint,CVSS:4.0/AV:N/AC:L/AT:N/PR:L/UI:N/VC:L/VI:N/VA:N/SC:N/SI:N/SA:N,Info,dev/requirements.txt,,CWE-862,CVE-2026-33866,pypi:mlflow@3.9.0,false
osv-scanner,vuln,GHSA-5qmp-p3c4-72qj,MLflow: Deterministic sampling in dataset digest enables predictable collisions,CVSS:4.0/AV:L/AC:H/AT:N/PR:L/UI:N/VC:N/VI:L/VA:L/SC:N/SI:N/SA:N/E:P,Info,dev/requirements.txt,,CWE-327,CVE-2026-10803,pypi:mlflow@3.9.0,false
osv-scanner,vuln,GHSA-67c5-x5mf-rppq,MLflow: Improper Origin Validation in MLflow Assistant /ajax-api Endpoints Enables Browser-Mediated Local Command Execution,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:C/C:H/I:H/A:H,Info,dev/requirements.txt,,CWE-346,CVE-2026-2611,pypi:mlflow@3.9.0,false
osv-scanner,vuln,GHSA-75cm-x2w3-8mgf,MLflow: unauthenticated access to certain FastAPI routes,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:H/A:L,Info,dev/requirements.txt,,CWE-305,CVE-2026-2652,pypi:mlflow@3.9.0,false
osv-scanner,vuln,GHSA-7gwp-5pfp-969j,MLflow: Unauthenticated full-read SSRF in webhook delivery: _validate_webhook_url bypassed via unvalidated HTTP redirects (and DNS rebinding),CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:C/C:H/I:L/A:N,Info,dev/requirements.txt,,CWE-918,CVE-2026-64849,pypi:mlflow@3.9.0,false
osv-scanner,vuln,GHSA-7qhf-v65m-g5f3,mlflow: FastAPI job endpoints under `/ajax-api/3.0/jobs/*` are not protected by authentication or authorization,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:N,Info,dev/requirements.txt,,CWE-306,CVE-2026-0545,pypi:mlflow@3.9.0,false
osv-scanner,vuln,GHSA-8c7q-86fq-vvmh,MLflow allows unauthorized access to multipart upload endpoints when the `--serve-artifacts` mode is enabled,CVSS:3.0/AV:N/AC:L/PR:L/UI:R/S:C/C:H/I:H/A:H,Info,dev/requirements.txt,,CWE-1220,CVE-2026-2651,pypi:mlflow@3.9.0,false
osv-scanner,vuln,GHSA-f2m9-wcf4-cwwx,MLFlow Creates a Temporary File With Insecure Permissions,CVSS:3.0/AV:L/AC:H/PR:L/UI:N/S:U/C:H/I:H/A:H,Info,dev/requirements.txt,,CWE-378,CVE-2026-4137,pypi:mlflow@3.9.0,false
osv-scanner,vuln,GHSA-fh64-r2vc-xvhr,MLflow is vulnerable to Stored Cross-Site Scripting (XSS) caused by unsafe parsing of YAML-based MLmodel artifacts in its web interface,CVSS:4.0/AV:N/AC:L/AT:N/PR:L/UI:P/VC:N/VI:L/VA:N/SC:L/SI:L/SA:N,Info,dev/requirements.txt,,CWE-79,CVE-2026-33865,pypi:mlflow@3.9.0,false
osv-scanner,vuln,GHSA-g35p-px32-whv6,MLflow: Environment variable injection in AI Gateway secrets enables server-side credential exfiltration,CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:C/C:H/I:L/A:L,Info,dev/requirements.txt,,CWE-201,CVE-2026-4035,pypi:mlflow@3.9.0,false
osv-scanner,vuln,GHSA-r5m9-wm49-959f,"MLflow: Any authenticated user can enumerate all gateway secrets, endpoints, and model definitions",CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N,Info,dev/requirements.txt,,CWE-284,CVE-2026-3198,pypi:mlflow@3.9.0,false
osv-scanner,vuln,GHSA-w5xq-c4pf-ghq7,MLflow authenticated users can enumerate any registered model versions due to lack of per-model permissions checks,CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N,Info,dev/requirements.txt,,CWE-284,CVE-2026-2734,pypi:mlflow@3.9.0,false
osv-scanner,vuln,PYSEC-2026-1805,protobuf affected by a JSON recursion depth bypass,CVSS:4.0/AV:N/AC:L/AT:P/PR:N/UI:N/VC:N/VI:N/VA:H/SC:N/SI:N/SA:L,Info,dev/requirements.txt,,,CVE-2026-0994,pypi:protobuf@5.29.5,false
osv-scanner,vuln,GHSA-7gcm-g887-7qv7,protobuf affected by a JSON recursion depth bypass,CVSS:4.0/AV:N/AC:L/AT:P/PR:N/UI:N/VC:N/VI:N/VA:H/SC:N/SI:N/SA:L,Info,dev/requirements.txt,,CWE-674,CVE-2026-0994,pypi:protobuf@5.29.5,false
osv-scanner,vuln,PYSEC-2026-113,"Use After Free vulnerability in Apache Arrow C++.

This issue affects Apache Arrow C++ from 15.0.0 through 23.0.0. It can be triggered when reading an Arrow IPC file (but not an IPC stream) with pre-buffering enabled, if the IPC file contains data with variadic buffers (such as Binary View and String View data). Depending on the number of variadic buffers in a record batch column and on the temporal sequence of multi-threaded IO, a write to a dangling pointer could occur. The value (a `std::shared_ptr<Buffer>` object) that is written to the dangling pointer is not under direct control of the attacker.

Pre-buffering is disabled by default but can be enabled using a specific C++ API call (`RecordBatchFileReader::PreBufferMetadata`). The functionality is not exposed in language bindings (Python, Ruby, C GLib), so these bindings are not vulnerable.

The most likely consequence of this issue would be random crashes or memory corruption when reading specific kinds of IPC files. If the application allows ingesting IPC files from untrusted sources, this could plausibly be exploited for denial of service. Inducing more targeted kinds of misbehavior (such as confidential data extraction from the running process) depends on memory allocation and multi-threaded IO temporal patterns that are unlikely to be easily controlled by an attacker.

Advice for users of Arrow C++:

1. check whether you enable pre-buffering on the IPC file reader (using `RecordBatchFileReader::PreBufferMetadata`)
 
2. if so, either disable pre-buffering (which may have adverse performance consequences), or switch to Arrow 23.0.1 which is not vulnerable",CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:L/I:L/A:H,Info,dev/requirements.txt,,,CVE-2026-25087,pypi:pyarrow@22.0.0,false
osv-scanner,vuln,GHSA-rgxp-2hwp-jwgg,Apache Arrow: Potential use-after-free when reading IPC file with pre-buffering,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:L/I:L/A:H,Info,dev/requirements.txt,,CWE-416,CVE-2026-25087,pypi:pyarrow@22.0.0,false
osv-scanner,vuln,PYSEC-2026-3552,cryptography: PKCS#7 EnvelopedData decryption exposes a Bleichenbacher oracle through distinguishable errors and timing,CVSS:4.0/AV:N/AC:H/AT:P/PR:N/UI:N/VC:H/VI:N/VA:N/SC:N/SI:N/SA:N,Info,dev/requirements.txt,,,CVE-2026-69247,pypi:cryptography@46.0.7,false
osv-scanner,vuln,PYSEC-2026-3553,python-cryptography: Duplicate self-signed intermediates can cause exponential path-building,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:H/SC:N/SI:N/SA:N,Info,dev/requirements.txt,,,CVE-2026-69249,pypi:cryptography@46.0.7,false
osv-scanner,vuln,PYSEC-2026-3554,python-cryptography verifier accepts wildcard DNS names allowing escape from permittedSubtrees,CVSS:4.0/AV:N/AC:L/AT:P/PR:N/UI:N/VC:L/VI:H/VA:N/SC:N/SI:N/SA:N/E:P,Info,dev/requirements.txt,,,CVE-2026-69248,pypi:cryptography@46.0.7,false
osv-scanner,vuln,GHSA-537c-gmf6-5ccf,Vulnerable OpenSSL included in cryptography wheels,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,Info,dev/requirements.txt,,CWE-125,,pypi:cryptography@46.0.7,false
osv-scanner,vuln,GHSA-g6cj-pr64-35w5,cryptography: PKCS#7 EnvelopedData decryption exposes a Bleichenbacher oracle through distinguishable errors and timing,CVSS:4.0/AV:N/AC:H/AT:P/PR:N/UI:N/VC:H/VI:N/VA:N/SC:N/SI:N/SA:N,Info,dev/requirements.txt,,CWE-208,CVE-2026-69247,pypi:cryptography@46.0.7,false
osv-scanner,vuln,GHSA-jwv3-5hgf-82ww,python-cryptography: Duplicate self-signed intermediates can cause exponential path-building,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:H/SC:N/SI:N/SA:N,Info,dev/requirements.txt,,CWE-400,CVE-2026-69249,pypi:cryptography@46.0.7,false
osv-scanner,vuln,GHSA-m2h6-j472-rp4c,python-cryptography verifier accepts wildcard DNS names allowing escape from permittedSubtrees,CVSS:4.0/AV:N/AC:L/AT:P/PR:N/UI:N/VC:L/VI:H/VA:N/SC:N/SI:N/SA:N/E:P,Info,dev/requirements.txt,,CWE-295,CVE-2026-69248,pypi:cryptography@46.0.7,false
osv-scanner,vuln,PYSEC-2022-42992,"All versions of package gitpython are vulnerable to Remote Code Execution (RCE) due to improper user input validation, which makes it possible to inject a maliciously crafted remote URL into the clone command. Exploiting this vulnerability is possible because the library makes external calls to git without sufficient sanitization of input arguments.",,Info,dev/requirements.txt,,,CVE-2022-24439,pypi:gitpython@3.1.9,false
osv-scanner,vuln,PYSEC-2023-137,GitPython before 3.1.32 does not block insecure non-multi options in clone and clone_from. NOTE: this issue exists because of an incomplete fix for CVE-2022-24439.,,Info,dev/requirements.txt,,,CVE-2023-40267,pypi:gitpython@3.1.9,false
osv-scanner,vuln,PYSEC-2023-161,"GitPython is a python library used to interact with Git repositories. When resolving a program, Python/Windows look for the current working directory, and after that the PATH environment. GitPython defaults to use the `git` command, if a user runs GitPython from a repo has a `git.exe` or `git` executable, that program will be run instead of the one in the user's `PATH`. This is more of a problem on how Python interacts with Windows systems, Linux and any other OS aren't affected by this. But probably people using GitPython usually run it from the CWD of a repo. An attacker can trick a user to download a repository with a malicious `git` executable, if the user runs/imports GitPython from that directory, it allows the attacker to run any arbitrary commands. There is no fix currently available for windows users, however there are a few mitigations. 1: Default to an absolute path for the git program on Windows, like `C:\\Program Files\\Git\\cmd\\git.EXE` (default git path installation). 2: Require users to set the `GIT_PYTHON_GIT_EXECUTABLE` environment variable on Windows systems. 3: Make this problem prominent in the documentation and advise users to never run GitPython from an untrusted repo, or set the `GIT_PYTHON_GIT_EXECUTABLE` env var to an absolute path. 4: Resolve the executable manually by only looking into the `PATH` environment variable.",CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,Info,dev/requirements.txt,,,CVE-2023-40590,pypi:gitpython@3.1.9,false
